modal_id,tab_name,site_id,subtag_heading,sound_enhancement,gdrive_shareable_link,temp_swap,caption,sound_beg_secs,sound_duration_secs,image_width_inches,redo,snd_rel,modal_title,sanctuary_code,icon_sound_subcategory,sound_category,sound_subcategory
grnms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1xUDB_FXrdlEYOKGNwelo8RPpmTTmGB3O/view?usp=drivesdk,NA,Vessels recorded in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR01_01_vessel_20181217T204109Z.mp4,Vessels,GRNMS,Human-made: Vessels,Human-made,Vessels
hihwnms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/150kfk67_LmbKRhIj-3N9MZ6t5M6lDcF4/view?usp=drivesdk,NA,This recording of a small boat was made in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI01.,NA,NA,NA,NA,files/SanctSound_HI01_02_smallboat_20191201T000002Z.mp4,Vessels,HIHWNMS,Human-made: Vessels,Human-made,Vessels
mbnms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1f1RT3E_sZrNW3M7WRwmPQvibekkgpznF/view?usp=drivesdk,NA,These vessels were recorded in Monterey Bay National Marine Sanctuary at listening station MB01.,NA,NA,NA,NA,files/SanctSound_MB01_05_ship_20200424T171317Z.mp4,Vessels,MBNMS,Human-made: Vessels,Human-made,Vessels
ocnms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1gHipOHWbhxWz2cpq51rvynG2Cuw7cA5S/view?usp=drivesdk,NA,Sounds from a vessel recorded in Monterey Bay National Marine Sanctuary at listening station OC01.,NA,NA,NA,NA,files/SanctSound_OC01_03_ship_20191106T223751.mp4,Vessels,OCNMS,Human-made: Vessels,Human-made,Vessels
sbnms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1BWypKU0S5xh90unHXD4FQ6ucccuIKXs9/view?usp=drivesdk,NA,Sounds from a vessel recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03.,NA,NA,NA,NA,files/SanctSound_SB03_09_vessel_20200415T161235Z.mp4,Vessels,SBNMS,Human-made: Vessels,Human-made,Vessels
grnms_hurricanes,Sound,NA,NA,NA,https://drive.google.com/file/d/1Un5fM-k90TmdfWfITnwYUFRUrAy68R-n/view?usp=drivesdk,NA,"A hurricane was recorded in Gray's Reef National Marine Sanctuary on September 4, 2019.",NA,NA,NA,NA,files/SanctSound_GR03_02_hurricane_20190904T221437Z.mp4,Hurricanes,GRNMS,Physical: Hurricane,Physical,Hurricane
cinms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1V9J02IIBPV4j1fQ2ElD73OFpQb_dbUvQ/view?usp=sharing,NA,Rain was recorded in Channel Islands National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_CI02_04_rain_20200206T035909Z_26dBgain.mp4,Rain,CINMS,Physical: Rain,Physical,Rain
fknms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1DcI3Iou9nNCh1zjHa9acrbsvfKxipboG/view?usp=drivesdk,NA,Rain recorded in Florida Keys National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_FK02_03_rain_20191103T005156Z.mp4,Rain,FKNMS,Physical: Rain,Physical,Rain
grnms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/15JNGTv7RnLRmoKY0HuNZxfqryssQP21D/view?usp=drivesdk,NA,Rain was recorded in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR01_02_rain_20190619T183750Z.mp4,Rain,GRNMS,Physical: Rain,Physical,Rain
hihwnms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1di0BK3hZZAxMRDIElmUFmqruYTTxvVsX/view?usp=drivesdk,NA,Play this clip to hear what a rain storm sounds like underwater at the Hawaiian Islands Humpback Whale National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_HI03_02_Rain_20191206T115841Z.mp4,Rain,HIHWNMS,Physical: Rain,Physical,Rain
mbnms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1Buv3XzTfATwBg-Hyr2qPDE9MhuueMxNs/view?usp=sharing,NA,Rain was recorded in Monterey Bay National Marine Sanctuary at listening station MB01.,NA,NA,NA,NA,files/SanctSound_MB01_05_rain_20200816T093204Z_28dBgain.mp4,Rain,MBNMS,Physical: Rain,Physical,Rain
ocnms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1e9ozZYDgkU8Ky9t2SiifHpNwO-NEdSZ2/view?usp=sharing,NA,Rain recorded in Monterey Bay National Marine Sanctuary at listening station OC03.,NA,NA,NA,NA,files/SanctSound_OC03_02_rain_20191106T160341Z_30dBgain.mp4,Rain,OCNMS,Physical: Rain,Physical,Rain
sbnms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1NoF061HCCZmjZEtj6SWd4OgwCfWT0RmS/view?usp=drivesdk,NA,Rain recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03.,NA,NA,NA,NA,files/SanctSound_SB03_09_rain_20200409T194223Z.mp4,Rain,SBNMS,Physical: Rain,Physical,Rain
fknms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1RcycdIa8kSl3sR659GQraI3lX2FIWvsi/view?usp=drivesdk,NA,These wave sounds were recorded in Florida Keys National Marine Sanctuary at listening station FK02.,NA,NA,NA,NA,files/SanctSound_FK02_03_windwaves_20191222T031830Z.mp4,Wind and waves,FKNMS,Physical: Wind and waves,Physical,Wind and waves
grnms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1tgceUGBejFcD0tIipsCJXXx_mIA80Icf/view?usp=drivesdk,NA,The sounds of wind and waves recorded in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR03_04_windwaves_20191224T155152Z.mp4,Wind and waves,GRNMS,Physical: Wind and waves,Physical,Wind and waves
mbnms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1EkQq-0d94_jSkm8uJhiFBf-hO7-LPm91/view?usp=sharing,NA,Sounds from wind and waves were recorded in Monterey Bay National Marine Sanctuary at listening station MB02.,NA,NA,NA,NA,files/SanctSound_MB02_04_wind_20200101T225838Z_36dBgain.mp4,Wind and waves,MBNMS,Physical: Wind and waves,Physical,Wind and waves
ocnms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1gn8C64xSOOxvGF_DTOxkBVC_QdB6UAlX/view?usp=drivesdk,NA,Sounds from wind and waves recorded in in Monterey Bay National Marine Sanctuary at listening station OC02.,NA,NA,NA,NA,files/SanctSound_OC02_03_wind_20191205T223352Z_50dBgain.mp4,Wind and waves,OCNMS,Physical: Wind and waves,Physical,Wind and waves
sbnms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1lV2We1J9xSh4JBX3KtSI8siWIPBoDPev/view?usp=drivesdk,NA,Sounds from wind and waves recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03.,NA,NA,NA,NA,files/SanctSound_SB03_13_windwaves_20210105T213524Z.mp4,Wind and waves,SBNMS,Physical: Wind and waves,Physical,Wind and waves
cinms_snapshots,Sound,CI02,NA,NA,https://drive.google.com/file/d/1ASf-Bawwv280tjQabNw1_Wkp2Y9gzsv1/view?usp=drivesdk,NA,Repetitive sounds from humpback whales and an echosounder can be heard at Channel Islands station 02 in this repording from May 2020.,NA,NA,NA,NA,files/SanctSound_CI02_04_highambient_20200512T110153Z.mp4,Snapshots,CINMS,Soundscape:,Soundscape,NA
cinms_snapshots,Sound,CI04,NA,NA,https://drive.google.com/file/d/1pCj2BegaRR9bnVy4i3v1YzhyGshXy0pc/view?usp=drivesdk,NA,"A cacophony of sounds, from snapping shrimp, whales and dolphins, were recorded in April 2020 at Channel Islands station 04.",NA,NA,NA,NA,files/SanctSound_CI04_04_highambient_20200405T081636Z.mp4,Snapshots,CINMS,Soundscape:,Soundscape,NA
cinms_snapshots,Sound,CI05,NA,NA,https://drive.google.com/file/d/1Rja-q61Swenb8WvVA3S0XVzhkki3IS0A/view?usp=drivesdk,NA,Is that rain or vessel noise that was recorded in February 2020 at Channel Islands station 05.,NA,NA,NA,NA,files/SanctSound_CI05_04_highambient_20200207T153747Z.mp4,Snapshots,CINMS,Soundscape:,Soundscape,NA
fknms_snapshots,Sound,FK03,NA,NA,https://drive.google.com/file/d/1I72hSXem_oDZENiK58AYfzCh1VxTtQ3S/view?usp=drivesdk,NA,A snapshot of sounds recorded at FK03 in Florida Keys National Marine Sanctuary that include snapping shrimp and red grouper.,NA,NA,NA,NA,files/SanctSound_FK03_01_highambient_20190324T000934Z.mp4,Snapshots,FKNMS,Soundscape:,Soundscape,NA
fknms_snapshots,Sound,FK01,NA,NA,https://drive.google.com/file/d/1UwelBNdYIAES7iW9KTZstZiBmRDCzpO1/view?usp=sharing,NA,A snapshot of sounds recorded at FK01 in Florida Keys National Marine Sanctuary that include snapping shrimp and fish calls.,NA,NA,NA,NA,files/SanctSound_FK01_04_671117353_200411022449_ExemplarSTD.mp4,Snapshots,FKNMS,Soundscape:,Soundscape,NA
fknms_snapshots,Sound,FK02,NA,NA,https://drive.google.com/file/d/1aGlTyHG8oRCEKsuX-TYaTHyQdbT0YnCJ/view?usp=sharing,NA,A snapshot of sounds recorded at FK02 that include snapping shrimp and fish knocking.,NA,NA,NA,NA,files/SanctSound_FK02_05_5424_200821031123_ExemplarSTD.mp4,Snapshots,FKNMS,Soundscape:,Soundscape,NA
grnms_snapshots,Sound,GR01,NA,NA,https://drive.google.com/file/d/1kFsZiXxoUIIfGsK0yPqyn8CtlH-WGuAW/view?usp=drivesdk,NA,A snapshot of fish sounds recorded at GR01 in Gray's Reef National Marine Sanctuary including boatwhistles from toadfish.,NA,NA,NA,NA,files/SanctSound_GR01_01_highambient_20190327T004230Z.mp4,Snapshots,GRNMS,Soundscape:,Soundscape,NA
grnms_snapshots,Sound,GR02,NA,NA,https://drive.google.com/file/d/13NL99g2l7KfQRwHsZOOmFH9QwCxkLFNL/view?usp=sharing,NA,A snapshot of fish chorusing at GR02 in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR02_02_470331456_190904053824_ExemplarSTD.mp4,Snapshots,GRNMS,Soundscape:,Soundscape,NA
grnms_snapshots,Sound,GR02,NA,NA,https://drive.google.com/file/d/19hnp9nX3gZSZjYggfN-h9k8ylwDRqPyD/view?usp=sharing,NA,A snapshot of fish chorusing at GR02 in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR02_02_470331456_190918232257_ExemplarSTD.mp4,Snapshots,GRNMS,Soundscape:,Soundscape,NA
hihwnms_snapshots,Sound,HI03,NA,NA,https://drive.google.com/file/d/1Fgm2ZOgCxBymUqRI8oqOT-gLLKMxPj-V/view?usp=drivesdk,NA,A snapshot of sounds recorded in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI03,NA,NA,NA,NA,files/SanctSound_HI03_01_vessel_20190105T084747Z.mp4,Snapshots,HIHWNMS,Soundscape:,Soundscape,NA
hihwnms_snapshots,Sound,HI01,NA,NA,https://drive.google.com/file/d/1rUAfjZy6binvhtzgnAkGjTBGl4nPYSMH/view?usp=drivesdk,NA,A snapshot of sounds recorded in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI04,NA,NA,NA,NA,files/SanctSound_HI01_01_ambienthigh_20190216T045823Z.mp4,Snapshots,HIHWNMS,Soundscape:,Soundscape,NA
hihwnms_snapshots,Sound,HI04,NA,NA,https://drive.google.com/file/d/1IDJ1xmrzi2HmBlA6o44FMvHRA6CG1ena/view?usp=drivesdk,NA,A snapshot of sounds recorded in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI03,NA,NA,NA,NA,files/SanctSound_HI04_01_dolphinsandfish_20190111T155302Z.mp4,Snapshots,HIHWNMS,Soundscape:,Soundscape,NA
mbnms_snapshots,Sound,MB01,NA,NA,https://drive.google.com/file/d/1_qqYf-B1nEKRBdaTiat_s3_p8hrLBJYY/view?usp=drivesdk,NA,Vessel noise and calling whales are both heard in this recording from Monterey Bay National Marine Sanctuary listening station MB01 in April 2020.,NA,NA,NA,NA,files/SanctSound_MB01_05_highambient_20200421T081945Z.mp4,Snapshots,MBNMS,Soundscape:,Soundscape,NA
mbnms_snapshots,Sound,MB02,NA,NA,https://drive.google.com/file/d/149PRprQxfx3_ACu60dK0y9t2gu2Uw0nG/view?usp=drivesdk,NA,"In May of 2019, whale noise is interspersed among the constant clicks of snapping shrimp in this recording from Monterey Bay National Marine Sanctuary listening station MB02.",NA,NA,NA,NA,files/SanctSound_MB02_02_lowambient_20190501T041832Z.mp4,Snapshots,MBNMS,Soundscape:,Soundscape,NA
mbnms_snapshots,Sound,MB02,NA,NA,https://drive.google.com/file/d/1MbIjTXFQtjCncudBAwfjrrxc67lvvbvc/view?usp=drivesdk,NA,The sound of seal bombs exploding undewater punctuate the more constant sounds of vessels and snapping shrimp in this recording from Monterey Bay National Marine Sanctuary listening station MB02 in May of 2020.,NA,NA,NA,NA,files/SanctSound_MB02_04_highambient_20200501T134708Z.mp4,Snapshots,MBNMS,Soundscape:,Soundscape,NA
ocnms_snapshots,Sound,OC01,NA,NA,https://drive.google.com/file/d/1qrewMPWA1TjXGp9jf1v4IoC0kBQT0iMa/view?usp=sharing,NA,A snapshot of sounds recorded in Monterey Bay National Marine Sanctuary at listening station OC01,NA,NA,NA,NA,files/SanctSound_OC01_03_highambient_20191106T223930.mp4,Snapshots,OCNMS,Soundscape:,Soundscape,NA
ocnms_snapshots,Sound,OC02,NA,NA,https://drive.google.com/file/d/1wMxpUgJCAqp6RwFLGrFcAG_gH8rQAeao/view?usp=drivesdk,NA,"A snapshot of sounds, namely pinging from an unknown anthropogenic source, recorded in Monterey Bay National Marine Sanctuary at listening station OC02.",NA,NA,NA,NA,files/SanctSound_OC02_02_UnknownAnthro_20190815T233301.mp4,Snapshots,OCNMS,Soundscape:,Soundscape,NA
ocnms_snapshots,Sound,OC02,NA,NA,https://drive.google.com/file/d/1aMG9dyDojkh2GyFAh07mQGkNek53GMlg/view?usp=drivesdk,NA,A snapshot of sounds that include a vessel and dolphin whistles recorded in Monterey Bay National Marine Sanctuary at listening station OC02.,NA,NA,NA,NA,files/SanctSound_OC02_02_OdontoceteandShip_20190807T165513.mp4,Snapshots,OCNMS,Soundscape:,Soundscape,NA
pmnm_snapshots,Sound,PM05,NA,NA,https://drive.google.com/file/d/1f-rZJiKI3dODiWHw-x-ZqqUa1OKupY3O/view?usp=sharing,NA,"A snapshot of sounds recorded in Papahānaumokuākea Marine National Monument at listening station PM05 containing snapping shrimp, fish and dolphins.",NA,NA,NA,NA,files/SanctSound_PM05_01_Soundscape_20191005T193002Z.mp4,Snapshots,PMNM,Soundscape:,Soundscape,NA
pmnm_snapshots,Sound,PM02,NA,NA,https://drive.google.com/file/d/1b8oFzhhwSYztxw-X2uCbgv2ewj8DhB4p/view?usp=sharing,NA,A snapshot of sounds recorded in Papahānaumokuākea Marine National Monument at listening station PM02 containing humpback whales and snapping shrimp.,NA,NA,NA,NA,files/SanctSound_PM02_02_Soundscape_20201226093002Z.mp4,Snapshots,PMNM,Soundscape:,Soundscape,NA
pmnm_snapshots,Sound,PM01,NA,NA,https://drive.google.com/file/d/1cjKbtSyZrE52LCC7aCcTUHSXqtc0PboT/view?usp=sharing,NA,"A snapshot of sounds recorded in Papahānaumokuākea Marine National Monument at listening station PM01 containing humpback whales, dolphins, and snapping shrimp.",NA,NA,NA,NA,files/SanctSound_PM01_01_Soundscape_20200331103927Z.mp4,Snapshots,PMNM,Soundscape:,Soundscape,NA
sbnms_snapshots,Sound,SB01,NA,NA,https://drive.google.com/file/d/1KbHbVnEYbJp8azeD-AuQqyy5dwwI8_Du/view?usp=drivesdk,NA,A snapshot of sounds recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03 including vessels.,NA,NA,NA,NA,files/SanctSound_SB01_01_highambient_20181202T050337Z.mp4,Snapshots,SBNMS,Soundscape:,Soundscape,NA
sbnms_snapshots,Sound,SB03,NA,NA,https://drive.google.com/file/d/1W8ZzfZFjXkFVEHqOPR0HxYHSXEZ84j9O/view?usp=sharing,NA,A snapshot of sounds recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03 including dolphin whistles and echolocation clicks.,NA,NA,NA,NA,files/SanctSound_SB03_05_1677778970_190929074436_ExemplarSTD.mp4,Snapshots,SBNMS,Soundscape:,Soundscape,NA
sbnms_snapshots,Sound,SB03,NA,NA,https://drive.google.com/file/d/1iYfsxto60TyorH6OtVSeLyyFkZHQNHcz/view?usp=sharing,NA,A snapshot of sounds recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03 including humpback whale and fish.,NA,NA,NA,NA,files/SanctSound_SB03_05_1677778970_190929093451_ExemplarSTD.mp4,Snapshots,SBNMS,Soundscape:,Soundscape,NA
