modal_id,tab_name,site_id,subtag_heading,sound_enhancement,gdrive_shareable_link,dataportal_link,dataportal_padextrawidth,temp_swap,caption,sound_beg_secs,sound_duration_secs,image_width_inches,redo,snd_rel,modal_title,sanctuary_code,icon_sound_subcategory,sound_category,sound_subcategory
cinms_seal-bombs,Sound,NA,NA,NA,https://drive.google.com/file/d/1MmDM8gMVtImYUshXVSL1Ho_Muo5F3C4S/view?usp=sharing,NA,NA,NA,Seal bomb explosions are brief (~100 milliseconds) with most sound energy in the low-frequency range of <1 kiloHertz. Their received sound exposure levels can be 200 decibels or more. This seal bomb explosion was recorded in 2019 east of Anacapa Island in Channel Islands sanctuary.,NA,NA,NA,NA,files/SanctSound_CI05_02_sealbomb_20190405T110516Z.mp4,Seal bombs,CINMS,Human-made: Explosions,Human-made,Explosions
mbnms_seal-bombs,Sound,NA,NA,NA,https://drive.google.com/file/d/1hsIy8WoPHf7TA5hvP0iZkyNmSVCnxL_0/view?usp=sharing,NA,NA,NA,Seal bomb explosions are brief (~100 milliseconds) with most sound energy in the low-frequency range of <1 kiloHertz. Their received sound exposure levels can be 200 decibels or more. These two seal bomb explosions were recorded in 2020 on the edge of Monterey Canyon in Monterey Bay sanctuary.,NA,NA,NA,NA,files/SanctSound_MB01_05_sealbomb_20200619T064138Z_33dBgain.mp4,Seal bombs,MBNMS,Human-made: Explosions,Human-made,Explosions
ocnms_seal-bombs,Sound,NA,NA,NA,https://drive.google.com/file/d/16ohh2MaWy-oauznotDZGX5zs5panz19-/view?usp=sharing,NA,NA,NA,"Seal bomb explosions are brief (~100 milliseconds) with most sound energy in the low-frequency range of <1 kiloHertz. Their received sound exposure levels can be 200 decibels or more. These two seal bomb explosions were recorded in August 2019 at the shipping lanes listening station on the northern end of Olympic Coast sanctuary, inside critical humpback whale habitat.",NA,NA,NA,NA,files/SanctSound_OC02_02_sealbomb_20190816T123736Z_24dB.mp4,Seal bombs,OCNMS,Human-made: Explosions,Human-made,Explosions
fknms_scuba-bubbles,Sound,NA,NA,NA,https://drive.google.com/file/d/1XshXDlh-1CZAWXTD9WLTtzVpLhNU2mOn/view?usp=sharing,NA,NA,NA,"As SCUBA divers exhale and inhale, bubble expansion and gas drawn from their tanks generate sound as heard in this example.",NA,NA,NA,NA,files/SanctSound_FK01_06_scubadivers_20201207T184714Z.mp4,Scuba bubbles,FKNMS,Human-made: Scuba bubbles,Human-made,Scuba bubbles
grnms_scuba-bubbles,Sound,NA,NA,NA,https://drive.google.com/file/d/1sYo6ECbNwEv9YBoWTPsye9x7R9xZRow_/view?usp=sharing,NA,NA,NA,"As SCUBA divers exhale and inhale, bubble expansion and gas drawn from their tanks generate sound as heard in this example.",NA,NA,NA,NA,files/SanctSound_GR01_01_scubadivers_20181213T201740Z.mp4,Scuba bubbles,GRNMS,Human-made: Scuba bubbles,Human-made,Scuba bubbles
cinms_echosounders,Sound,NA,NA,NA,https://drive.google.com/file/d/1vpwLjwDURwINSu2g3CoPPqEQk_Eijr1j/view?usp=drivesdk,NA,NA,NA,These echosounder pings with acute high frequency intensity were recorded on the south side of Santa Rosa Island in Channel Islands sanctuary in 2020.,NA,NA,NA,NA,files/SanctSound_CI04_04_acousticrelease_20200202T071340Z.mp4,Echosounders,CINMS,Human-made: Sonar,Human-made,Sonar
hihwnms_echosounders,Sound,NA,NA,NA,https://drive.google.com/file/d/1VHFOAle_xHztUXLKVTz986yw9huiXqyC/view?usp=sharing,NA,NA,NA,Echosounders recorded in Hawaiian Islands Humpback Whale National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_HI03_02_echosounder_20200413T140616Z_35dBgain.mp4,Echosounders,HIHWNMS,Human-made: Sonar,Human-made,Sonar
ocnms_echosounders,Sound,NA,NA,NA,https://drive.google.com/file/d/1LLImMzfP9ETKI6J146FSzFhul_0KD7S4/view?usp=drivesdk,NA,NA,NA,These echosounder pings with acute high frequency intensity were recorded at the shipping lanes listening station on the northern end of Olympic Coast sanctuary in 2019.,NA,NA,NA,NA,files/SanctSound_OC02_02_echosounder_20190905T020206Z_48dBGain.mp4,Echosounders,OCNMS,Human-made: Sonar,Human-made,Sonar
mbnms_echosounders-and-transducers,Sound,NA,NA,NA,https://drive.google.com/file/d/18QZm1K_mf_kczYmP-uwNDpI04ihF5sHT/view?usp=drivesdk,NA,NA,NA,These rapid and high frequency echosounder pings are closely followed by a trandsducer signal at the 11 second mark. This 2020 recording is from Point Pinos in Monterey Bay sanctuary.,NA,NA,NA,NA,files/SanctSound_MB02_04_echosounder_20200227T160011Z.mp4,Echosounders and transducers,MBNMS,Human-made: Sonar,Human-made,Sonar
sbnms_pingers,Sound,NA,NA,NA,https://drive.google.com/file/d/1jRGKkmCG7UvVnOHlJx1frg0q5exuSscs/view?usp=sharing,NA,NA,NA,A fishing pinger recorded in Stellwagen Bank National Marine Sanctuary at listening station SB02.,NA,NA,NA,NA,files/SanctSound_SB02_03_fishingpinger_20190403T005205Z.mp4,Pingers,SBNMS,Human-made: Sonar,Human-made,Sonar
cinms_sonars,Sound,NA,NA,NA,https://drive.google.com/file/d/1KTcRkFJJrQYcgRFfT9vlaYhhTjG6zouZ/view?usp=drivesdk,NA,NA,NA,"Naval sonar uses short bursts of sound to detect objects under water. This low frequency active sonar was recorded around 1,000 Hertz east of Anacapa in Channel Islands sanctuary in 2018.",NA,NA,NA,NA,files/SanctSound_CI05_01_LFA_amp30dB_20181109T202439Z.mp4,Sonars,CINMS,Human-made: Sonar,Human-made,Sonar
hihwnms_sonars,Sound,NA,NA,NA,https://drive.google.com/file/d/1gbNEGoOACjrycXRrXs_dLX6D0rao2ITN/view?usp=drivesdk,NA,NA,NA,This recording of naval sonar was heard in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI04.,NA,NA,NA,NA,files/SanctSound_HI04_02_sonar_20191212T115800Z.mp4,Sonars,HIHWNMS,Human-made: Sonar,Human-made,Sonar
mbnms_sonars,Sound,NA,NA,NA,https://drive.google.com/file/d/1CWmemkZB-As17a8vtuXXhX7baBQ-Ht73/view?usp=sharing,NA,NA,NA,"Naval sonar uses short bursts of sound to detect objects under water. This low frequency active sonar was recorded around 2,500 Hertz in the middle of shipping lanes in Monterey Bay sanctuary in 2019.",NA,NA,NA,NA,files/SanctSound_MB03_02_MFAsonar_20191006T175235Z_38dBgain.mp4,Sonars,MBNMS,Human-made: Sonar,Human-made,Sonar
ocnms_sonars,Sound,NA,NA,NA,https://drive.google.com/file/d/15NL1uZyE4IyQwSWgXEUNtjkLt3LSg7jZ/view?usp=drivesdk,NA,NA,NA,"Naval sonar uses short bursts of sound to detect objects under water. This low frequency active sonar was recorded around 2,500 Hertz in the middle of shipping lanes at the north end of Olympic Coast sanctuary in 2019.",NA,NA,NA,NA,files/SanctSound_OC02_03_sonar_20191209T194850Z.mp4,Sonars,OCNMS,Human-made: Sonar,Human-made,Sonar
pmnm_sonars,Sound,NA,NA,NA,https://drive.google.com/file/d/1sKc2jrwqkG10tj7GAn5PGCQWOmePB2ry/view?usp=sharing,NA,NA,NA,Sonar recorded at Middle Bank in Papahānaumokuākea monument.,NA,NA,NA,NA,files/SanctSound_PM01_01_sonar_20200528T025304Z.mp4,Sonars,PMNM,Human-made: Sonar,Human-made,Sonar
cinms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1s_TXEToNLmDXZ0hlMOgP0dEYlYnZC7XA/view?usp=sharing,NA,NA,NA,"Propulsion systems, such as spinning propeller blades, and the flow of water over the ship's hull are the main sources of the underwater noises made by large commerical ships. These sounds tend to be louder at higher ship speeds. This large vessel was recorded east of Anacapa Island in Channel Islands sanctuary in 2019.",NA,NA,NA,NA,files/SanctSound_CI05_03_largeship_20190925T135956Z.mp4,Vessels,CINMS,Human-made: Vessels,Human-made,Vessels
fknms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1yZhiqh_v80RLzYWxbDrXSeB9U9B6rgxS/view?usp=drivesdk,NA,NA,NA,These engine sounds from a small boat were recorded in Florida Keys National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_FK01_01_vessel_20190312T170945Z.mp4,Vessels,FKNMS,Human-made: Vessels,Human-made,Vessels
grnms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1xUDB_FXrdlEYOKGNwelo8RPpmTTmGB3O/view?usp=drivesdk,NA,NA,NA,Vessels recorded in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR01_01_vessel_20181217T204109Z.mp4,Vessels,GRNMS,Human-made: Vessels,Human-made,Vessels
mbnms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1f1RT3E_sZrNW3M7WRwmPQvibekkgpznF/view?usp=drivesdk,NA,NA,NA,"Propulsion systems, such as spinning propeller blades, and the flow of water over the ship's hull are the main sources of the underwater noises made by large commerical ships. This low frequency ship noise was recorded in Monterey Canyon in Monterey Bay sanctuary in 2020.",NA,NA,NA,NA,files/SanctSound_MB01_05_ship_20200424T171317Z.mp4,Vessels,MBNMS,Human-made: Vessels,Human-made,Vessels
ocnms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1gHipOHWbhxWz2cpq51rvynG2Cuw7cA5S/view?usp=drivesdk,NA,NA,NA,"Propulsion systems, such as spinning propeller blades, and the flow of water over the ship's hull are the main sources of the underwater noises made by large commerical ships. These sounds tend to be louder at higher ship speeds. This low frequency vessel noise was recorded in 2019 from the listening station in the northeast corner of the sanctuary, near the mouth of Straight of Juan de Fuca at Neah Bay. This area is protected habitat for both humpback whales and Southern Resident killer whales.",NA,NA,NA,NA,files/SanctSound_OC01_03_ship_20191106T223751Z.mp4,Vessels,OCNMS,Human-made: Vessels,Human-made,Vessels
sbnms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1BWypKU0S5xh90unHXD4FQ6ucccuIKXs9/view?usp=drivesdk,NA,NA,NA,Sounds from a vessel recorded near the shipping lanes in central Stellwagen Bank sanctuary.,NA,NA,NA,NA,files/SanctSound_SB03_09_vessel_20200415T161235Z.mp4,Vessels,SBNMS,Human-made: Vessels,Human-made,Vessels
fknms_hurricanes,Sound,NA,NA,NA,https://drive.google.com/file/d/1irH1AUKDtvPd3-Bz6BWkJNwGI4eSsTLS/view?usp=sharing,NA,NA,NA,"Hurricanes, such as this example from Florida Keys National Marine Sanctuary, generate sound from wind, waves, and seafloor sediment movement.",NA,NA,NA,NA,files/SanctSound_FK02_05_hurricane_20200824T203426Z.mp4,Hurricanes,FKNMS,Physical: Hurricane,Physical,Hurricane
grnms_hurricanes,Sound,NA,NA,NA,https://drive.google.com/file/d/1Un5fM-k90TmdfWfITnwYUFRUrAy68R-n/view?usp=drivesdk,NA,NA,NA,"A hurricane was recorded in Gray's Reef National Marine Sanctuary on September 4, 2019.",NA,NA,NA,NA,files/SanctSound_GR03_02_hurricane_20190904T221437Z.mp4,Hurricanes,GRNMS,Physical: Hurricane,Physical,Hurricane
cinms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1V9J02IIBPV4j1fQ2ElD73OFpQb_dbUvQ/view?usp=sharing,NA,NA,NA,"Here, rain was recorded west of San Miguel Island in Channel Islands sanctuary in 2020.",NA,NA,NA,NA,files/SanctSound_CI02_04_rain_20200206T035909Z_26dBgain.mp4,Rain,CINMS,Physical: Rain,Physical,Rain
fknms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1DcI3Iou9nNCh1zjHa9acrbsvfKxipboG/view?usp=drivesdk,NA,NA,NA,Rain recorded in Florida Keys National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_FK02_03_rain_20191103T005156Z.mp4,Rain,FKNMS,Physical: Rain,Physical,Rain
grnms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/15JNGTv7RnLRmoKY0HuNZxfqryssQP21D/view?usp=drivesdk,NA,NA,NA,Rain was recorded in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR01_02_rain_20190619T183750Z.mp4,Rain,GRNMS,Physical: Rain,Physical,Rain
hihwnms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1yan9fkA5UCO36uPNpx1NIKtIj-BwSWsC/view?usp=sharing,NA,NA,NA,Play this clip to hear what a rain storm sounds like underwater at the Hawaiian Islands Humpback Whale National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_HI03_02_Rain_20200210T201517Z.mp4,Rain,HIHWNMS,Physical: Rain,Physical,Rain
mbnms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1Buv3XzTfATwBg-Hyr2qPDE9MhuueMxNs/view?usp=sharing,NA,NA,NA,Rain was recorded in Monterey Bay sanctuary in the Monterey Canyon in 2020.,NA,NA,NA,NA,files/SanctSound_MB01_05_rain_20200816T093204Z_28dBgain.mp4,Rain,MBNMS,Physical: Rain,Physical,Rain
ocnms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1e9ozZYDgkU8Ky9t2SiifHpNwO-NEdSZ2/view?usp=sharing,NA,NA,NA,Rain recorded in Olympic Coast sanctuary off Cape Elizabeth in 2019.,NA,NA,NA,NA,files/SanctSound_OC03_02_rain_20191106T160341Z_30dBgain.mp4,Rain,OCNMS,Physical: Rain,Physical,Rain
pmnm_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1soGXGmvSQU_ZWz_Tq9ydUwd_SK5WCwm9/view?usp=sharing,NA,NA,NA,Play this clip to hear what a rain storm sounds like underwater at Gardner Pinnacles in Papahānaumokuākea monument.,NA,NA,NA,NA,files/SanctSound_PM05_01_rain_20191011T033002Z.mp4,Rain,PMNM,Physical: Rain,Physical,Rain
sbnms_rain,Sound,NA,NA,NA,https://drive.google.com/file/d/1NoF061HCCZmjZEtj6SWd4OgwCfWT0RmS/view?usp=drivesdk,NA,NA,NA,Rain recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03.,NA,NA,NA,NA,files/SanctSound_SB03_09_rain_20200409T194223Z.mp4,Rain,SBNMS,Physical: Rain,Physical,Rain
cinms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1c2YadtcdPEnRKXMPCjxJ7TFjDoxPWfEe/view?usp=drivesdk,NA,NA,NA,"Wind and waves make low frequeny sound that can be heard underwater, such the sounds heard in this 2019 recording from west of San Miguel Island in Channel Islands sanctuary.",NA,NA,NA,NA,files/SanctSound_CI02_03_wind_20191026T155434Z_28dBgain_2xSpeed.mp4,Wind and waves,CINMS,Physical: Wind and waves,Physical,Wind and waves
fknms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1RcycdIa8kSl3sR659GQraI3lX2FIWvsi/view?usp=drivesdk,NA,NA,NA,These wave sounds were recorded in Florida Keys National Marine Sanctuary at listening station FK02.,NA,NA,NA,NA,files/SanctSound_FK02_03_windwaves_20191222T031830Z.mp4,Wind and waves,FKNMS,Physical: Wind and waves,Physical,Wind and waves
grnms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1tgceUGBejFcD0tIipsCJXXx_mIA80Icf/view?usp=drivesdk,NA,NA,NA,The sounds of wind and waves recorded in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR03_04_windwaves_20191224T155152Z.mp4,Wind and waves,GRNMS,Physical: Wind and waves,Physical,Wind and waves
hihwnms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1QBghUKjxgn3-BfHCsOLYCiWZRppaBahd/view?usp=sharing,NA,NA,NA,These wind and wave sounds were recorded in Hawaiian Islands Humpback Whale National Marine Sanctuary .,NA,NA,NA,NA,files/SanctSound_HI04_03_windwaves_20201220115634Z_36dBgain.mp4,Wind and waves,HIHWNMS,Physical: Wind and waves,Physical,Wind and waves
mbnms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1EkQq-0d94_jSkm8uJhiFBf-hO7-LPm91/view?usp=sharing,NA,NA,NA,Low frequency sound produced by wind and waves were recorded at Point Pinos in Monterey Bay sanctuary in 2020.,NA,NA,NA,NA,files/SanctSound_MB02_04_wind_20200101T225838Z_36dBgain.mp4,Wind and waves,MBNMS,Physical: Wind and waves,Physical,Wind and waves
ocnms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1gn8C64xSOOxvGF_DTOxkBVC_QdB6UAlX/view?usp=drivesdk,NA,NA,NA,Low frequency sound produced by wind and waves was recorded in the middle of shipping lanes at the north end of Olympic Coast sanctuary in 2019.,NA,NA,NA,NA,files/SanctSound_OC02_03_wind_20191205T223352Z_50dBgain.mp4,Wind and waves,OCNMS,Physical: Wind and waves,Physical,Wind and waves
pmnm_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1JSln-sOO_IOIje5OvompGILpLm8Y8dm1/view?usp=sharing,NA,NA,NA,These wind and wave sounds were recorded at Gardner Pinnacles in Papahānaumokuākea monument.,NA,NA,NA,NA,files/SanctSound_PM05_01_windwaves_20191113T090002Z_18dBgain.mp4,Wind and waves,PMNM,Physical: Wind and waves,Physical,Wind and waves
sbnms_wind-and-waves,Sound,NA,NA,NA,https://drive.google.com/file/d/1lV2We1J9xSh4JBX3KtSI8siWIPBoDPev/view?usp=drivesdk,NA,NA,NA,Sounds from wind and waves recorded on the shallower bank in central Stellwagen Bank sanctuary.,NA,NA,NA,NA,files/SanctSound_SB03_13_windwaves_20210105T213524Z.mp4,Wind and waves,SBNMS,Physical: Wind and waves,Physical,Wind and waves
cinms_snapshots,Sound,CI02,NA,NA,https://drive.google.com/file/d/1ASf-Bawwv280tjQabNw1_Wkp2Y9gzsv1/view?usp=drivesdk,NA,NA,NA,Repetitive humpback whale calls and an echosounder can be heard overlapping in Channel Islands sanctuary west of San Miguel Island in May 2020.,NA,NA,NA,NA,files/SanctSound_CI02_04_highambient_20200512T110153Z.mp4,Snapshots,CINMS,Soundscape:,Soundscape,NA
cinms_snapshots,Sound,CI04,NA,NA,https://drive.google.com/file/d/1pCj2BegaRR9bnVy4i3v1YzhyGshXy0pc/view?usp=drivesdk,NA,NA,NA,"A cacophony of sounds from snapping shrimp, whales and dolphins were recorded in April 2020 in Channel Islands sanctuary south of Santa Rosa Island.",NA,NA,NA,NA,files/SanctSound_CI04_04_highambient_20200405T081636Z.mp4,Snapshots,CINMS,Soundscape:,Soundscape,NA
cinms_snapshots,Sound,CI05,NA,NA,https://drive.google.com/file/d/1Rja-q61Swenb8WvVA3S0XVzhkki3IS0A/view?usp=drivesdk,NA,NA,NA,Dolphin sounds and vessel noise co-occuring in February 2020 east of Anacapa Island in Channel Islands sanctuary.,NA,NA,NA,NA,files/SanctSound_CI05_04_highambient_20200207T153747Z.mp4,Snapshots,CINMS,Soundscape:,Soundscape,NA
fknms_snapshots,Sound,FK03,NA,NA,https://drive.google.com/file/d/1I72hSXem_oDZENiK58AYfzCh1VxTtQ3S/view?usp=drivesdk,NA,NA,NA,"A snapshot of sounds recorded at FK03 in Florida Keys National Marine Sanctuary that include snapping shrimp, red grouper, black grouper, and other fish grunts and pops.",NA,NA,NA,NA,files/SanctSound_FK03_01_highambient_20190324T000934Z.mp4,Snapshots,FKNMS,Soundscape:,Soundscape,NA
fknms_snapshots,Sound,FK01,NA,NA,https://drive.google.com/file/d/1UwelBNdYIAES7iW9KTZstZiBmRDCzpO1/view?usp=sharing,NA,NA,NA,A snapshot of sounds recorded at FK01 in Florida Keys National Marine Sanctuary that include snapping shrimp and fish calls.,NA,NA,NA,NA,files/SanctSound_FK01_04_soundscape_20200411T022449Z.mp4,Snapshots,FKNMS,Soundscape:,Soundscape,NA
fknms_snapshots,Sound,FK02,NA,NA,https://drive.google.com/file/d/1aGlTyHG8oRCEKsuX-TYaTHyQdbT0YnCJ/view?usp=sharing,NA,NA,NA,A snapshot of sounds recorded at FK02 that include snapping shrimp and fish knocking.,NA,NA,NA,NA,files/SanctSound_FK02_05_soundscape_20200821T031123Z.mp4,Snapshots,FKNMS,Soundscape:,Soundscape,NA
grnms_snapshots,Sound,GR01,NA,NA,https://drive.google.com/file/d/1kFsZiXxoUIIfGsK0yPqyn8CtlH-WGuAW/view?usp=drivesdk,NA,NA,NA,A snapshot of fish sounds recorded at GR01 in Gray's Reef National Marine Sanctuary including boatwhistles from toadfish and sounds from multiple species of other fish.,NA,NA,NA,NA,files/SanctSound_GR01_01_highambient_20190327T004230Z.mp4,Snapshots,GRNMS,Soundscape:,Soundscape,NA
grnms_snapshots,Sound,GR02,NA,NA,https://drive.google.com/file/d/13NL99g2l7KfQRwHsZOOmFH9QwCxkLFNL/view?usp=sharing,NA,NA,NA,A snapshot of fish chorusing by multiple species at GR02 in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR02_02_soundscape_20190904T053824Z.mp4,Snapshots,GRNMS,Soundscape:,Soundscape,NA
grnms_snapshots,Sound,GR02,NA,NA,https://drive.google.com/file/d/19hnp9nX3gZSZjYggfN-h9k8ylwDRqPyD/view?usp=sharing,NA,NA,NA,A snapshot of fish chorusing by multiple species at GR02 in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR02_02_soundscape_20190918T232257Z.mp4,Snapshots,GRNMS,Soundscape:,Soundscape,NA
hihwnms_snapshots,Sound,HI03,NA,NA,https://drive.google.com/file/d/1SVaERU5tHmItKKVjTjmeYHtP9qK8Itq3/view?usp=sharing,NA,NA,NA,A snapshot of sounds recorded in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI03,NA,NA,NA,NA,files/SanctSound_HI03_01_soundscape_20190105T084747Z.mp4,Snapshots,HIHWNMS,Soundscape:,Soundscape,NA
hihwnms_snapshots,Sound,HI01,NA,NA,https://drive.google.com/file/d/19hidUL8ilUo9XmQch39ZhsNtp0BjV_kd/view?usp=sharing,NA,NA,NA,A snapshot of sounds recorded in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI04,NA,NA,NA,NA,files/SanctSound_HI01_01_soundscape_20190216T045823Z.mp4,Snapshots,HIHWNMS,Soundscape:,Soundscape,NA
hihwnms_snapshots,Sound,HI04,NA,NA,https://drive.google.com/file/d/1IDJ1xmrzi2HmBlA6o44FMvHRA6CG1ena/view?usp=drivesdk,NA,NA,NA,A snapshot of sounds recorded in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI03,NA,NA,NA,NA,files/SanctSound_HI04_01_dolphinsandfish_20190111T155302Z.mp4,Snapshots,HIHWNMS,Soundscape:,Soundscape,NA
mbnms_snapshots,Sound,MB01,NA,NA,https://drive.google.com/file/d/1_qqYf-B1nEKRBdaTiat_s3_p8hrLBJYY/view?usp=drivesdk,NA,NA,NA,Vessel noise and calling humpback whales are heard simultaneously in this recording from Monterey Bay sanctuary's Monterey Canyon listening station in April 2020.,NA,NA,NA,NA,files/SanctSound_MB01_05_highambient_20200421T081945Z.mp4,Snapshots,MBNMS,Soundscape:,Soundscape,NA
mbnms_snapshots,Sound,MB02,NA,NA,https://drive.google.com/file/d/149PRprQxfx3_ACu60dK0y9t2gu2Uw0nG/view?usp=drivesdk,NA,NA,NA,"On May 1, 2019, with a waning crescent moon (~10% illumination), bocaccio calls and dolphin whistles can be heard interspersed among constant chatter of snapping shrimp in this recording from Monterey Bay sanctuary's Point Pinos listening station. Bocaccio call more during darker periods of the monthly lunar cycle.",NA,NA,NA,NA,files/SanctSound_MB02_02_lowambient_20190501T041832Z.mp4,Snapshots,MBNMS,Soundscape:,Soundscape,NA
mbnms_snapshots,Sound,MB02,NA,NA,https://drive.google.com/file/d/1MbIjTXFQtjCncudBAwfjrrxc67lvvbvc/view?usp=drivesdk,NA,NA,NA,"The loud, acute seal bomb explosions punctuate the constant chatter of snapping shrimp and sounds from a nearby vessel in this recording from Monterey Bay sanctuary's Point Pinos listening station in May of 2020.",NA,NA,NA,NA,files/SanctSound_MB02_04_highambient_20200501T134708Z.mp4,Snapshots,MBNMS,Soundscape:,Soundscape,NA
ocnms_snapshots,Sound,OC01,NA,NA,https://drive.google.com/file/d/1qrewMPWA1TjXGp9jf1v4IoC0kBQT0iMa/view?usp=sharing,NA,NA,NA,"In November 2019, whales can be heard calling in the distance amidst constant vessel noise in this recording from the northeast corner of the Olympic Coast sanctuary, near the mouth of Straight of Juan de Fuca at Neah Bay. This area is protected habitat for both humpback whales and Southern Resident killer whales.",NA,NA,NA,NA,files/SanctSound_OC01_03_highambient_20191106T223930Z.mp4,Snapshots,OCNMS,Soundscape:,Soundscape,NA
ocnms_snapshots,Sound,OC02,NA,NA,https://drive.google.com/file/d/1wMxpUgJCAqp6RwFLGrFcAG_gH8rQAeao/view?usp=drivesdk,NA,NA,NA,"A snapshot of sounds, namely vessel noise and pinging from an unknown anthropogenic source, recorded in August 2019 at the shipping lanes listening station on the northern end of Olympic Coast sanctuary, inside critical humpback whale habitat.",NA,NA,NA,NA,files/SanctSound_OC02_02_UnknownAnthro_20190815T233301Z.mp4,Snapshots,OCNMS,Soundscape:,Soundscape,NA
ocnms_snapshots,Sound,OC02,NA,NA,https://drive.google.com/file/d/1aMG9dyDojkh2GyFAh07mQGkNek53GMlg/view?usp=drivesdk,NA,NA,NA,"A vessel and and dolphin whistles overlap in this recording from August 2019 at the shipping lanes listening station on the northern end of Olympic Coast sanctuary, inside critical humpback whale habitat.",NA,NA,NA,NA,files/SanctSound_OC02_02_OdontoceteandShip_20190807T165513Z.mp4,Snapshots,OCNMS,Soundscape:,Soundscape,NA
pmnm_snapshots,Sound,PM05,NA,NA,https://drive.google.com/file/d/1f-rZJiKI3dODiWHw-x-ZqqUa1OKupY3O/view?usp=sharing,NA,NA,NA,"A snapshot of sounds recorded at Middle Bank in Papahānaumokuākea monument containing humpback whale chorusing, snapping shrimp, and dolphins.",NA,NA,NA,NA,files/SanctSound_PM05_01_soundscape_20191005T193002Z.mp4,Snapshots,PMNM,Soundscape:,Soundscape,NA
pmnm_snapshots,Sound,PM02,NA,NA,https://drive.google.com/file/d/1b8oFzhhwSYztxw-X2uCbgv2ewj8DhB4p/view?usp=sharing,NA,NA,NA,A snapshot of sounds recorded at French Frigate Schoals in Papahānaumokuākea monument containing humpback whale song and snapping shrimp.,NA,NA,NA,NA,files/SanctSound_PM02_02_soundscape_20201226093002Z.mp4,Snapshots,PMNM,Soundscape:,Soundscape,NA
pmnm_snapshots,Sound,PM01,NA,NA,https://drive.google.com/file/d/1cjKbtSyZrE52LCC7aCcTUHSXqtc0PboT/view?usp=sharing,NA,NA,NA,"A snapshot of sounds recorded at Gardner Pinnacles in Papahānaumokuākea monument containing snapping shrimp, fish and dolphins.",NA,NA,NA,NA,files/SanctSound_PM01_01_soundscape_20200331103927Z.mp4,Snapshots,PMNM,Soundscape:,Soundscape,NA
sbnms_snapshots,Sound,SB01,NA,NA,https://drive.google.com/file/d/1KbHbVnEYbJp8azeD-AuQqyy5dwwI8_Du/view?usp=drivesdk,NA,NA,NA,A snapshot of sounds recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03 including vessels.,NA,NA,NA,NA,files/SanctSound_SB01_01_highambient_20181202T050337Z.mp4,Snapshots,SBNMS,Soundscape:,Soundscape,NA
sbnms_snapshots,Sound,SB03,NA,NA,https://drive.google.com/file/d/1W8ZzfZFjXkFVEHqOPR0HxYHSXEZ84j9O/view?usp=sharing,NA,NA,NA,A snapshot of sounds recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03 including background vessel sound with dolphin whistles and echolocation clicks.,NA,NA,NA,NA,files/SanctSound_SB03_05_soundscape_20190929T074436Z.mp4,Snapshots,SBNMS,Soundscape:,Soundscape,NA
